lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,real_risk
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8445630107526,29.39999,30.00009,7.6678272688172,6.003221,9.466191,21.5650318279569,21.32595,21.76555,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8555019897959,29.43997,30.01218,3.79298381122449,2.383631,7.173801,21.400275255102,21.16991,21.74838,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,25.086917287234,14.25255,30.01301,3.74837551595744,2.591696,7.137061,19.5864594946808,14.37103,21.74838,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8858831914893,29.60001,30.01383,7.28767430851063,6.57127,8.784207,21.3624330851063,21.19239,21.4208,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.9114539622641,29.66668,30.01204,7.69979323584905,6.82421,9.559587,20.9462806603773,18.00991,21.34765,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8334991099476,29.40005,30.00889,5.19304595287958,2.260745,9.543688,19.7924716753926,17.41982,22.11532,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8250841666666,29.40002,30.0002,5.35918725,3.329011,7.210071,18.6155451666666,18.10563,19.23621,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8377497142857,29.40666,30.0455,4.71792356904761,2.427798,9.506912,25.030592547619,19.77831,30.63353,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8416231868131,29.40668,30.00067,6.17065895604395,5.300558,7.269879,31.8982989010989,30.66286,32.90921,hard,warning
4,yes,no,stop,turn left,same_direction,no,no,no,no,yes,no,yes,35.1605384,29.12641,47.45462,4.265864,1.658666,9.433103,1.3327176743,0.02466728,4.083033,hard,danger
4,yes,no,stop,turn left,same_direction,no,no,no,no,yes,no,yes,29.8933363636363,29.4,30.00001,6.01145918181818,4.468542,9.351814,3.20431411393939,0.02466728,5.96234,hard,warning
4,yes,no,reverse,turn left,same_direction,no,no,no,no,yes,no,yes,29.9176689999999,29.56667,30.00001,6.53815017142857,5.408536,9.29334,4.43424351428571,3.909096,4.681789,hard,warning
4,yes,no,reverse,turn left,same_direction,no,no,no,no,yes,no,yes,29.9351926153846,29.40668,30.00001,6.6964419076923,5.686287,9.166011,4.19569756923076,3.641389,5.252449,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,yes,no,yes,no,yes,49.4209266,46.02377,50.00002,6.49844758,5.392598,9.168963,2.57953814,0.7731227,4.172024,hard,warning
4,yes,no,turn left,turn left,from_left,no,no,yes,no,yes,no,yes,7.40703183316928,1.606107e-07,30.00001,4.02837545081967,2.847159,9.369781,4.07344313633879,0.0324765,7.536542,hard,warning
4,yes,no,turn left,turn left,from_left,no,no,yes,no,no,no,yes,4.95328407347824,1.124275e-06,18.72003,7.92676395207667,5.196054,9.568989,5.73989439265175,0.0324765,9.733169,hard,warning
4,yes,no,turn_right,turn left,from_left,no,no,yes,no,no,no,yes,19.9737681300813,19.86667,20.0,4.19584635284552,0.920424,9.450865,8.673947300813,7.344648,10.17215,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,20.1285567391304,19.34001,21.80001,4.19167267391304,1.495971,9.456216,9.67969207608695,8.492673,10.89845,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,8.72103507894736,6.834029,10.60804,7.48325968421052,6.551089,8.527176,10.3105474999999,9.703074,10.89845,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,5.37646538644285,0.0001376434,13.73149,6.42214807936507,6.098302,7.090141,11.7593022222222,10.92884,12.56032,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8648471604938,29.5,30.00002,4.60883113580246,1.903838,9.441711,12.1942976543209,11.31204,12.88019,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8285015189873,29.43997,30.00039,4.65700105063291,2.020915,9.486439,12.8780244303797,12.19322,13.78203,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.6961186956521,19.28472,20.00471,5.37993426086956,3.742417,7.093337,11.2465026086956,10.92884,11.53746,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,8.37941066666666,4.911354,9.858015,6.98027801388888,6.549461,8.115198,12.9769265277777,12.42693,13.83652,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,10.2300354705882,4.560031,12.96004,6.78764048529411,6.247998,8.023555,14.2699176470588,13.82636,14.63618,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.840702368421,29.40669,30.00047,4.58122990789473,1.878603,9.330323,14.2513080263157,13.72762,14.63618,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,7.9518156,3.720035,10.3593,6.69102675,6.063012,8.13357,14.736950875,14.59877,14.8813,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,11.6040819756097,5.578903,16.37862,6.54280468292683,5.644994,8.519455,15.0632693902439,14.66656,15.49128,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.9349643421052,29.72005,30.00528,4.57779256578947,1.902382,9.336093,14.8989551315789,14.66656,15.2394,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,9.50324905494505,3.29999,16.67258,6.23043358241758,5.265985,8.660527,15.6287994505494,15.14299,16.29053,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9702520289855,19.86667,20.00003,6.16932937681159,4.989933,8.818666,16.7510231884057,16.17794,17.26947,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.4853975,18.9574,20.03449,8.116801375,7.613338,8.64207,17.6792825,17.6254,17.73328,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.5874975,19.01655,20.00025,5.99808383928571,5.231518,7.477668,18.23906125,16.95439,18.85498,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.793003015873,19.12695,20.39241,6.37732941269841,5.444965,8.688637,17.5786471428571,16.61737,18.85498,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,18.9603813235294,13.47728,20.06146,6.37599676470588,5.30667,8.839108,16.9206552941176,16.66568,16.98833,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,12.9831327469879,6.833028,19.99987,6.1768729879518,5.110654,8.906043,17.1976589156626,16.89751,17.63188,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8503793181818,29.40005,30.00048,6.33983338636363,5.352908,8.671934,23.3293463636363,23.17893,23.42999,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.9214184375,29.70012,30.00099,4.326445140625,1.358584,9.314888,23.2372046875,22.91917,23.42999,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.9387315555555,29.60304,30.0073,6.37737737777777,5.458451,8.528696,22.6801691111111,21.32718,23.49432,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.832564680851,29.39999,30.0022,6.20225823404255,5.132099,8.656666,21.8797131914893,21.3442,22.34967,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8829823404255,29.5,30.00001,6.25889406382978,5.218278,8.663497,22.1271372340425,22.04463,22.26666,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9642582926829,19.86667,20.00016,4.31883791463414,1.334945,9.43301,21.7698453658536,21.66541,21.91896,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8367780851063,29.44,30.00002,6.26318638297872,5.187333,8.724486,21.9929229787234,21.84664,22.08481,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.9062593617021,29.65975,30.00072,6.2639929574468,5.238403,8.606705,21.705634680851,21.63058,21.76222,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,20.0243810843373,19.39964,21.53155,4.30126603614457,1.187335,9.476723,21.6042912048192,21.21337,21.78038,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,20.2571851666666,16.92661,29.99996,6.22662153333333,5.038533,8.929609,21.043382,20.69208,21.30502,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,18.7858163953488,15.21657,22.3557,4.29236494186046,1.054596,9.543113,20.920596744186,20.46672,21.34756,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,18.2691258441558,14.44097,24.41225,4.97736042857142,2.852534,8.953269,21.3215662337662,20.91057,21.68555,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.0671404166666,25.20024,30.00009,6.4045288125,5.40408,8.761194,20.6552735416666,20.42076,20.93395,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8900804166666,29.60003,30.00013,6.3585195,5.412791,8.516487,19.2904493749999,18.83074,19.90962,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8586282142857,29.39999,30.0001,5.96777992857142,4.597715,8.957143,18.45455375,18.02686,18.95275,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8257160377358,29.40001,30.00009,6.20109409433962,5.002832,8.852588,18.595448490566,18.03672,19.12548,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.903335,29.46667,30.00001,6.34127045833333,5.354537,8.698336,19.9488975,19.40134,20.52835,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8662150746268,29.46001,30.00001,4.35415273134328,1.502338,9.266541,20.8091131343283,19.97492,21.64801,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9662041860465,19.86667,20.0,6.77216148837209,6.041896,8.612543,27.1145223255813,26.66787,27.60161,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.8969468115942,19.69995,20.00001,4.56933492753623,1.812965,9.42619,28.1989927536231,27.57883,28.80816,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9697175714285,19.86667,20.00001,4.76778105714285,2.220525,9.409141,27.7602947142857,27.01119,28.33985,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.9129915789473,29.58668,30.00002,4.41959036842105,1.517011,9.306785,29.147658245614,28.66304,29.58844,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9681208695652,19.86668,20.00001,6.53349163043478,5.649384,8.637442,28.5979528260869,28.19432,29.0551,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9687968085106,19.86667,20.0,6.38421363829787,5.421266,8.705096,28.7057576595744,28.55019,29.03815,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,21.0013320689655,16.59292,23.81322,6.01592934482758,4.799952,8.855292,28.5062110344827,28.36993,28.63788,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,16.5486301886792,13.84017,22.10683,6.17674207547169,5.121526,8.679911,28.0420439622641,27.75293,28.4061,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,20.35409625,14.21621,23.81341,6.321690125,5.336884,8.609645,28.358675,28.04307,28.50858,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.9572261666666,29.76667,30.00001,4.08924132166666,0.7469206,9.465337,27.3536419999999,26.76625,27.79768,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.9371473809523,29.60001,30.00001,6.2988533095238,5.204688,8.771154,27.1598909523809,26.76059,27.65883,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.999985,29.99998,29.99999,8.24354999999999,8.153592,8.333508,26.743155,26.74088,26.74543,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9617397402597,19.86667,20.00005,4.62478883116883,1.98013,9.424916,22.9949788311688,22.73899,24.86178,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8680103333333,29.40001,30.00001,6.85150736666666,6.427346,7.980251,25.560765,23.14752,26.73652,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8584532258064,29.50018,30.00047,6.90630383870967,6.455789,8.07257,22.8125787096774,22.76402,22.85781,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.7582092405063,19.30555,20.50483,4.68932573417721,2.087525,9.415747,22.5351720253164,22.04724,22.79765,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.8288857142857,19.39978,21.39244,4.64358379220779,2.078059,9.337653,22.7590155844155,22.6014,22.92158,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8632125,29.44002,30.01126,6.65896988888888,6.093941,8.004614,22.5400377777777,22.24854,22.66892,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,25.3982323404255,23.05233,27.74418,6.59154755319148,5.740968,8.641731,21.306924893617,21.04757,21.67692,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.876279047619,29.40669,30.00011,6.57753292857142,5.787498,8.520195,20.8448533333333,20.54007,21.06736,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.1017755813953,26.47153,30.00005,6.7663978372093,5.960203,8.744563,20.2051774418604,20.09581,20.32755,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8939819402985,29.46006,30.00171,4.552971,1.778467,9.439281,20.4773820895522,20.1889,20.90059,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,21.6180017647058,18.60065,24.84389,6.60112480392156,5.789413,8.566726,19.8159872549019,19.74047,19.96518,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,25.7248083018867,21.05848,29.99984,6.32577279245283,5.240925,8.731838,19.6642567924528,19.49426,19.73832,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,20.0702729166666,18.00003,22.14096,7.206255625,5.789398,8.869926,19.3900929166666,19.36375,19.43959,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.2802809375,14.24027,24.3203,6.371213015625,5.212889,8.958956,19.1995703125,19.13243,19.27937,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,25.2903697058823,22.32103,28.25992,5.7132255,5.199317,7.120584,19.3268779411764,19.29068,19.36185,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9639544444444,19.86666,20.00038,6.23796619047619,4.993742,9.092248,21.8401584126984,21.58578,22.00072,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9824886746987,19.86674,20.00047,4.1935492253012,0.9590905,9.570658,21.7420518072289,21.39841,21.99634,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,16.9590605,14.2022,19.99999,6.30167921666666,5.239832,8.890154,21.9838096666666,21.78961,22.07723,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8987150746268,29.56694,30.00999,4.19097625970149,0.9612713,9.317702,21.795797761194,20.608,22.07723,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.90901,29.76712,30.00228,8.14763536363636,6.825769,9.476069,19.9859063636363,19.67484,20.3319,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9992878125,19.99614,19.99978,6.6753696875,5.355063,8.801828,20.7266265625,19.67484,21.78961,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.954346491228,29.76703,30.01117,3.61051219298245,1.38062,6.954759,20.166726491228,19.46158,20.79328,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9604777777777,19.86862,20.00749,5.91276755555555,5.328807,7.090378,19.7755225925925,19.46158,20.13839,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.8438224561403,19.30227,20.00335,6.54075870175438,5.596757,8.880087,20.1874870175438,19.46158,20.80689,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.835481060606,29.40001,30.00002,4.4828755,1.779805,9.280605,20.4431412121212,20.27379,20.65131,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9697285416666,19.86667,20.00001,6.8685386875,6.22459,8.550018,20.2631899999999,20.21344,20.31737,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,22.5501766233766,18.04718,27.09364,4.86624092207792,2.360938,9.373149,20.1834493506493,20.09586,20.26416,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,28.1758258333333,21.60038,30.00078,6.84114177777777,6.331783,8.143744,20.1796072222222,20.14185,20.22101,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9774346590909,19.86671,20.00012,4.26333727272727,1.2572,9.361427,18.4438545454545,17.84321,19.08295,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.856760576923,29.49992,30.00013,6.25134088461538,5.087622,8.888983,18.7174261538461,18.22292,19.06598,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9061334444444,19.39972,21.20041,4.62582902222222,1.906946,9.542669,17.8263806666666,14.22839,18.58979,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8816552272727,29.44004,30.0001,6.77007268181818,6.018145,8.675325,17.8941829545454,17.72195,18.0512,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,19.9973835714285,19.43993,21.14867,4.52961711904761,2.344758,9.390532,15.3518091904761,8.386044,17.97902,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,yes,29.8279042857142,29.46014,30.00014,7.15104695238095,6.405789,8.201983,11.5012543809523,8.386044,12.63434,hard,warning
